0.33057851239669422,0.5757575757575758,0.09366391184573003
0.50678733031674206,0.29864253393665158,0.19457013574660634
0.2046783625730994,0.53021442495126703,0.26510721247563351
0.21271076523994811,0.42412451361867703,0.36316472114137482
0.2417910447761194,0.58208955223880599,0.17611940298507461
0.52303612860457405,0.26682134570765659,0.21014252568776931
0.36510791366906475,0.34712230215827339,0.28776978417266186
0.35218508997429304,0.42159383033419023,0.2262210796915167
0.60824742268041232,0.29896907216494845,0.092783505154639179
0.37992444684295734,0.35429033998920667,0.26578521316783593
0.39428571428571429,0.26857142857142857,0.33714285714285713
0.43829787234042555,0.42553191489361702,0.13617021276595745
0.3175946547884187,0.46726057906458796,0.21514476614699332
0.61998292058070026,0.22971818958155424,0.1502988898377455
0.36189924724956574,0.45744064852345107,0.1806601042269832
0.31321370309951058,0.57748776508972266,0.10929853181076672
0.58843537414965985,0.17687074829931973,0.23469387755102042
0.61550387596899225,0.30232558139534882,0.082170542635658914
0.20408163265306123,0.58163265306122447,0.21428571428571427
0.39090909090909093,0.59545454545454546,0.013636363636363636
0.18004866180048662,0.54744525547445255,0.27250608272506083
0.60996168582375476,0.22605363984674329,0.16398467432950192
0.31137724550898205,0.58323353293413172,0.10538922155688622
0.21924482338611451,0.49086479902557856,0.28989037758830694
0.54307116104868913,0.24719101123595505,0.20973782771535582
0.32329317269076308,0.52409638554216864,0.15261044176706828
0.48629032258064514,0.26048387096774195,0.25322580645161291
0.31307550644567217,0.41988950276243092,0.26703499079189685
0.066115702479338845,0.80165289256198347,0.13223140495867769
0.2805755395683453,0.41846522781774581,0.30095923261390889
0.19693654266958424,0.48796498905908098,0.31509846827133481
0.2427506213753107,0.55675227837613916,0.20049710024855014
0.38317413666421751,0.37362233651726673,0.24320352681851579
0.14417177914110429,0.63496932515337423,0.22085889570552147
0.32876712328767121,0.38904109589041097,0.28219178082191781
0.50683866956792045,0.28162884675163197,0.21153248368044761
0.31914893617021278,0.48404255319148937,0.19680851063829788
0.3236607142857143,0.43526785714285715,0.24107142857142858
0.30144927536231886,0.58260869565217388,0.11594202898550725
0.23333333333333334,0.66249999999999998,0.10416666666666667
0.31730769230769229,0.5,0.18269230769230768
0.54038613081166276,0.23364854215918046,0.22596532702915681
0.34389561975768873,0.45666356011183595,0.19944082013047532
0.23427331887201736,0.63991323210412143,0.12581344902386118
0.36238532110091742,0.32110091743119268,0.3165137614678899
0.22009569377990432,0.58133971291866027,0.19856459330143542
0.30418250950570341,0.52851711026615966,0.16730038022813687
0.14950166112956811,0.46511627906976744,0.38538205980066448
0.33333333333333331,0.58571428571428574,0.080952380952380956
0.54022988505747127,0.22988505747126436,0.22988505747126436
0.29756097560975608,0.48292682926829267,0.21951219512195122
0.40096618357487923,0.21062801932367151,0.38840579710144929
0.087662337662337664,0.54870129870129869,0.36363636363636365
0.49404761904761907,0.33333333333333331,0.17261904761904762
0.28978388998035365,0.63850687622789781,0.071709233791748525
0.20423600605143721,0.56732223903177004,0.22844175491679275
0.42156862745098039,0.28921568627450983,0.28921568627450983
0.29697766097240474,0.56767411300919846,0.13534822601839686
0.57066666666666666,0.25866666666666666,0.17066666666666666
0.5803571428571429,0.22817460317460317,0.19146825396825398
0.30845771144278605,0.41791044776119401,0.27363184079601988
0.47432762836185821,0.42298288508557458,0.10268948655256724
0.66509433962264153,0.22641509433962265,0.10849056603773585
0.40697674418604651,0.51937984496124034,0.073643410852713184
0.49319727891156462,0.391156462585034,0.11564625850340136
0.19689119170984457,0.60621761658031093,0.19689119170984457
0.25413223140495866,0.54545454545454541,0.20041322314049587
0.43801652892561982,0.30578512396694213,0.256198347107438
0.29896907216494845,0.5670103092783505,0.13402061855670103
0.14814814814814814,0.66666666666666663,0.18518518518518517
0.36363636363636365,0.48325358851674644,0.15311004784688995
0.21095334685598377,0.55375253549695735,0.23529411764705882
0.39631336405529954,0.41013824884792627,0.19354838709677419
0.33769063180827885,0.51307189542483655,0.14923747276688454
0.1198776758409786,0.49357798165137617,0.38654434250764524
0.5,0.36224489795918369,0.13775510204081631
0.30213903743315507,0.58823529411764708,0.10962566844919786
0.39271255060728744,0.49392712550607287,0.11336032388663968
0.23724137931034484,0.64000000000000001,0.12275862068965518
0.31489361702127661,0.52340425531914891,0.16170212765957448
0.23515151515151514,0.41696969696969699,0.3478787878787879
0.35416666666666669,0.52916666666666667,0.11666666666666667
0.31896551724137934,0.49712643678160917,0.18390804597701149
0.26027397260273971,0.58904109589041098,0.15068493150684931
0.18235294117647058,0.61764705882352944,0.20000000000000001
0.21470588235294116,0.5,0.28529411764705881
0.066006600660066,0.68646864686468645,0.24752475247524752
0.30405405405405406,0.58108108108108103,0.11486486486486487
0.37549407114624506,0.50197628458498023,0.1225296442687747
0.24590163934426229,0.59426229508196726,0.1598360655737705
0.23287671232876711,0.61095890410958908,0.15616438356164383
0.67986798679867988,0.15841584158415842,0.1617161716171617
0.3380084151472651,0.48246844319775595,0.17952314165497896
0.22429906542056074,0.53271028037383172,0.24299065420560748
0.20833333333333334,0.57291666666666663,0.21875
0.296875,0.56770833333333337,0.13541666666666666
0.18230563002680966,0.6836461126005362,0.13404825737265416
0.21041666666666667,0.57708333333333328,0.21249999999999999
0.18406593406593408,0.64743589743589747,0.16849816849816851
0.25454545454545452,0.61545454545454548,0.13
0.53260869565217395,0.40760869565217389,0.059782608695652176
0.17370892018779344,0.62441314553990612,0.20187793427230047
0.48163265306122449,0.27755102040816326,0.24081632653061225
0.33222591362126247,0.54817275747508309,0.11960132890365449
0.4003432739755417,0.50311092040334693,0.096545805621111355
0.28615071283095722,0.44738628649015616,0.26646300067888662
0.40683760683760684,0.35726495726495727,0.23589743589743589
0.25738396624472576,0.50210970464135019,0.24050632911392406
0.52920478536242088,0.18648838845883181,0.28430682617874736
0.27884615384615385,0.55576923076923079,0.16538461538461538
0.18756936736958935,0.72586015538290793,0.086570477247502775
0.372528616024974,0.372528616024974,0.25494276795005205
0.34054054054054056,0.54054054054054057,0.11891891891891893
0.28667664670658682,0.47754491017964074,0.23577844311377247
0.39190353143841516,0.429801894918174,0.17829457364341086
0.51601423487544484,0.32562277580071175,0.15836298932384341
0.46710526315789475,0.31954887218045114,0.21334586466165414
0.45468998410174882,0.34181240063593005,0.20349761526232116
0.30882352941176472,0.51470588235294112,0.17647058823529413
0.40577777777777779,0.44977777777777778,0.14444444444444443
0.29239766081871343,0.51754385964912286,0.19005847953216373
0.5933988764044944,0.22155898876404495,0.18504213483146068
0.20241691842900303,0.6797583081570997,0.11782477341389729
0.76774193548387093,0.08387096774193549,0.14838709677419354
0.37681159420289856,0.44927536231884058,0.17391304347826086
0.43478260869565216,0.40000000000000002,0.16521739130434782
0.22764227642276422,0.62601626016260159,0.14634146341463414
0.19471947194719472,0.66006600660066006,0.14521452145214522
0.36778846153846156,0.43269230769230771,0.19951923076923078
0.50806451612903225,0.24838709677419354,0.2435483870967742
0.39080459770114945,0.4061302681992337,0.20306513409961685
0.51829924650161463,0.27125941872981701,0.21044133476856836
0.47692307692307695,0.3487179487179487,0.17435897435897435
0.30769230769230771,0.42051282051282052,0.27179487179487177
0.26655348047538202,0.49235993208828521,0.24108658743633277
0.24773413897280966,0.60725075528700911,0.14501510574018128
0.2672018348623853,0.61582568807339455,0.11697247706422019
0.34797297297297297,0.42567567567567566,0.22635135135135134
0.33221476510067116,0.53691275167785235,0.13087248322147652
0.21966527196652719,0.72803347280334729,0.052301255230125521
0.27692307692307694,0.48205128205128206,0.24102564102564103
0.16767189384800965,0.7406513872135102,0.09167671893848009
0.45828662930344277,0.26004803843074459,0.28166533226581264
0.52495009980039919,0.39920159680638723,0.075848303393213579
0.20634920634920634,0.55555555555555558,0.23809523809523808
0.27755905511811024,0.65354330708661412,0.068897637795275593
0.29699248120300753,0.51503759398496241,0.18796992481203006
0.14052953156822812,0.76374745417515277,0.095723014256619138
0.13970588235294118,0.60110294117647056,0.25919117647058826
0.31822302810516773,0.51223934723481412,0.16953762466001812
0.56129032258064515,0.20000000000000001,0.23870967741935484
0.21839080459770116,0.74252873563218391,0.039080459770114942
0.52061915213122334,0.19325401409264178,0.2861268337761349
0.50239643957548785,0.23955837042108866,0.25804519000342346
0.50821678321678321,0.23216783216783216,0.25961538461538464
0.57666345226615234,0.2111861137897782,0.21215043394406943
0.47082334132693843,0.27857713828936853,0.25059952038369304
0.48201438848920863,0.24248836225137538,0.27549724925941599
0.26775956284153007,0.48633879781420764,0.24590163934426229
0.30386740331491713,0.43093922651933703,0.26519337016574585
0.42105263157894735,0.36466165413533835,0.21428571428571427
0.63709677419354838,0.26881720430107525,0.094086021505376344
0.77586206896551724,0.15517241379310345,0.068965517241379309
0.19008264462809918,0.65289256198347112,0.15702479338842976
0.29723991507430997,0.50318471337579618,0.19957537154989385
0.46603365216784193,0.31278363471339804,0.22118271311876003
0.31893687707641194,0.39534883720930231,0.2857142857142857
0.32960893854748602,0.54003724394785846,0.13035381750465549
0.57829670329670335,0.28434065934065933,0.13736263736263737
0.22265625,0.65234375,0.125
0.33684210526315789,0.42982456140350878,0.23333333333333334
0.35333333333333333,0.36333333333333334,0.28333333333333333
0.50673508659397049,0.39512508017960229,0.098139833226427192
0.30136986301369861,0.58447488584474883,0.11415525114155251
0.34309623430962344,0.57740585774058573,0.079497907949790794
0.58841158841158836,0.22377622377622378,0.18781218781218781
0.27424749163879597,0.6488294314381271,0.076923076923076927
0.22180451127819548,0.60300751879699244,0.17518796992481203
0.54262672811059909,0.27611367127496161,0.18125960061443933
0.26063829787234044,0.64627659574468088,0.093085106382978719
0.48967551622418881,0.35693215339233036,0.15339233038348082
0.51881188118811883,0.35247524752475246,0.12871287128712872
0.34497816593886466,0.58369723435225618,0.07132459970887918
0.6382063882063882,0.29668304668304668,0.065110565110565108
0.36444444444444446,0.40888888888888891,0.22666666666666666
0.27355278093076052,0.57207718501702609,0.15437003405221339
0.23988439306358381,0.60693641618497107,0.15317919075144509
0.23220973782771537,0.61048689138576784,0.15730337078651685
0.40740740740740738,0.51440329218106995,0.078189300411522639
0.42721518987341772,0.36708860759493672,0.20569620253164558
0.22147651006711411,0.51677852348993292,0.26174496644295303
0.19204655674102813,0.58486905916585841,0.22308438409311349
0.36971830985915494,0.40492957746478875,0.22535211267605634
0.36744186046511629,0.43720930232558142,0.19534883720930232
0.48933500627352572,0.40903387703889588,0.10163111668757842
0.20588235294117646,0.75791855203619907,0.036199095022624438
0.20833333333333334,0.56944444444444442,0.22222222222222221
0.32203389830508472,0.53813559322033899,0.13983050847457626
0.3394255874673629,0.54830287206266315,0.1122715404699739
0.46844660194174759,0.3155339805825243,0.21601941747572814
0.15315315315315314,0.76576576576576572,0.081081081081081086
0.25641025641025639,0.53846153846153844,0.20512820512820512
0.29999999999999999,0.5368421052631579,0.16315789473684211
0.31683168316831684,0.47524752475247523,0.20792079207920791
0.3874070835155225,0.48710100568430259,0.12549191080017491
0.21616541353383459,0.51315789473684215,0.27067669172932329
0.4138755980861244,0.48564593301435405,0.10047846889952153
0.6274193548387097,0.20645161290322581,0.16612903225806452
0.32775919732441472,0.52842809364548493,0.14381270903010032
0.20125786163522014,0.61635220125786161,0.18238993710691823
0.17171717171717171,0.66666666666666663,0.16161616161616163
0.41823444283646888,0.40665701881331406,0.17510853835021709
0.26229508196721313,0.50819672131147542,0.22950819672131148
0.59713261648745519,0.25089605734767023,0.15197132616487455
0.39444444444444443,0.51388888888888884,0.09166666666666666
0.41328413284132842,0.32841328413284132,0.25830258302583026
0.17173913043478262,0.6894927536231884,0.13876811594202898
0.17852348993288591,0.49664429530201343,0.32483221476510066
0.58073790129372305,0.25491135601341641,0.16435074269286057
0.53339509031959242,0.29967577582213989,0.16692913385826771
0.23076923076923078,0.65034965034965031,0.11888111888111888
0.48063284233497,0.27932351336606653,0.24004364429896344
0.35880398671096347,0.50498338870431891,0.13621262458471761
0.33182844243792325,0.50112866817155755,0.1670428893905192
0.15510204081632653,0.60408163265306125,0.24081632653061225
0.30069930069930068,0.55594405594405594,0.14335664335664336
0.22173913043478261,0.65217391304347827,0.12608695652173912
0.67245657568238215,0.22828784119106699,0.099255583126550875
0.53857791225416041,0.26059001512859303,0.20083207261724659
0.31832797427652731,0.49517684887459806,0.18649517684887459
0.30337078651685395,0.47752808988764045,0.21910112359550563
0.34722222222222221,0.53009259259259256,0.12268518518518519
0.4351145038167939,0.42748091603053434,0.13740458015267176
0.25877192982456143,0.56578947368421051,0.17543859649122806
0.2723404255319149,0.51489361702127656,0.21276595744680851
0.3860103626943005,0.57512953367875652,0.038860103626943004
0.39365671641791045,0.40298507462686567,0.20335820895522388
0.30375426621160412,0.53242320819112632,0.16382252559726962
0.11467008327994875,0.66495836002562458,0.22037155669442665
0.53278688524590168,0.14253187613843352,0.32468123861566484
0.53645833333333337,0.29947916666666669,0.1640625
0.34456207892204044,0.53512993262752651,0.12030798845043311
0.44026284348864991,0.40262843488649941,0.15710872162485065
0.49167733674775926,0.37516005121638923,0.13316261203585147
0.49348486332908786,0.30714215734299988,0.19937297932791223
0.25099601593625498,0.48207171314741037,0.26693227091633465
0.35500515995872034,0.54282765737874095,0.1021671826625387
0.13043478260869565,0.63913043478260867,0.23043478260869565
0.46749226006191952,0.4086687306501548,0.1238390092879257
0.6586826347305389,0.23353293413173654,0.10778443113772455
0.58004640371229699,0.22273781902552203,0.19721577726218098
0.19503546099290781,0.6028368794326241,0.20212765957446807
0.27314814814814814,0.41898148148148145,0.30787037037037035
0.32635983263598328,0.47280334728033474,0.20083682008368201
0.55872463071934675,0.26576197910411914,0.17551339017653417
0.2199546485260771,0.71882086167800452,0.061224489795918366
0.2927241962774958,0.52961082910321489,0.17766497461928935
0.17833333333333334,0.67333333333333334,0.14833333333333334
0.47141690485912618,0.2619436504695794,0.26663944467129441
0.30535714285714288,0.53214285714285714,0.16250000000000001
0.22527472527472528,0.57509157509157505,0.19963369963369965
0.17743589743589744,0.69641025641025645,0.12615384615384614
0.41242937853107342,0.53107344632768361,0.056497175141242938
0.27228915662650605,0.59277108433734937,0.13493975903614458
0.3235294117647059,0.49411764705882355,0.18235294117647058
0.46030042918454933,0.40343347639484978,0.13626609442060086
0.31304347826086959,0.61739130434782608,0.069565217391304349
0.39301972685887709,0.45827010622154779,0.14871016691957512
0.35915492957746481,0.53169014084507038,0.10915492957746478
0.23267326732673269,0.5643564356435643,0.20297029702970298
0.25750394944707738,0.62243285939968407,0.12006319115323855
0.53161592505854804,0.27400468384074944,0.19437939110070257
0.23017902813299232,0.58823529411764708,0.1815856777493606
0.49828178694158076,0.33676975945017185,0.16494845360824742
0.26033057851239672,0.5826446280991735,0.15702479338842976
0.2318840579710145,0.55217391304347829,0.21594202898550724
0.53433476394849788,0.35515021459227469,0.11051502145922747
0.66046511627906979,0.19069767441860466,0.14883720930232558
0.52063914780292941,0.26764314247669774,0.21171770972037285
0.37668161434977576,0.33721973094170404,0.28609865470852019
0.5475206611570248,0.23966942148760331,0.21280991735537191
0.48584258450792067,0.2155419733067232,0.29861544218535613
0.24116424116424118,0.62785862785862789,0.13097713097713098
0.19444444444444445,0.54861111111111116,0.25694444444444442
0.39428571428571429,0.42775510204081635,0.17795918367346938
0.48245614035087719,0.2982456140350877,0.21929824561403508
0.30501930501930502,0.42471042471042469,0.27027027027027029
0.72932330827067671,0.23308270676691728,0.037593984962406013
0.11398963730569948,0.50259067357512954,0.38341968911917096
0.5821917808219178,0.28082191780821919,0.13698630136986301
0.52961672473867594,0.23112659698025551,0.23925667828106853
0.11515151515151516,0.65454545454545454,0.23030303030303031
0.27874276261373038,0.65839536807278742,0.062861869313482213
0.40350877192982454,0.45614035087719296,0.14035087719298245
0.57738095238095233,0.375,0.047619047619047616
0.24964336661911554,0.41940085592011411,0.33095577746077032
0.47058823529411764,0.3949579831932773,0.13445378151260504
0.33823529411764708,0.50980392156862742,0.15196078431372548
0.26859504132231404,0.59090909090909094,0.14049586776859505
0.34657039711191334,0.53429602888086647,0.11913357400722022
0.2863741339491917,0.47113163972286376,0.24249422632794457
0.25340314136125652,0.54554973821989527,0.20104712041884817
0.49361702127659574,0.32765957446808508,0.17872340425531916
0.53884892086330938,0.29154676258992807,0.16960431654676258
0.39834024896265557,0.50622406639004147,0.095435684647302899
0.19169960474308301,0.61857707509881421,0.18972332015810275
0.35194709772226307,0.49448934606906686,0.1535635562086701
0.29378531073446329,0.62146892655367236,0.084745762711864403
0.34767025089605735,0.56272401433691754,0.089605734767025089
0.21282051282051281,0.48461538461538461,0.30256410256410254
0.69518716577540107,0.19251336898395721,0.11229946524064172
0.25307125307125306,0.58722358722358725,0.15970515970515969
0.34693877551020408,0.52551020408163263,0.12755102040816327
0.21782178217821782,0.49504950495049505,0.28712871287128711
0.46700507614213199,0.39593908629441626,0.13705583756345177
0.48290598290598291,0.35897435897435898,0.15811965811965811
0.59860788863109049,0.22737819025522041,0.1740139211136891
0.25496688741721857,0.55960264900662249,0.18543046357615894
0.63764233087742794,0.25117213663764232,0.11118553248492967
0.22,0.64500000000000002,0.13500000000000001
0.45260289688799654,0.34533199483722932,0.20206510827477414
0.45714285714285713,0.29937888198757762,0.24347826086956523
0.25617283950617287,0.59259259259259256,0.15123456790123457
0.54063604240282681,0.27208480565371024,0.1872791519434629
0.48938992042440316,0.35610079575596815,0.15450928381962864
0.51534733441033931,0.31340872374798062,0.17124394184168013
0.30061349693251532,0.43865030674846628,0.2607361963190184
0.29171270718232045,0.57679558011049725,0.13149171270718232
0.51851851851851849,0.21885521885521886,0.26262626262626265
0.3616751269035533,0.45431472081218272,0.18401015228426396
0.73348519362186793,0.22892938496583143,0.037585421412300681
0.64059196617336156,0.24312896405919662,0.11627906976744186
0.47211895910780671,0.31226765799256506,0.21561338289962825
0.32129963898916969,0.52707581227436828,0.15162454873646208
0.41224489795918368,0.40408163265306124,0.18367346938775511
0.58574007220216606,0.24638989169675091,0.16787003610108303
0.38020833333333331,0.52604166666666663,0.09375
0.2236503856041131,0.61696658097686374,0.15938303341902313
0.34788189987163032,0.64698331193838254,0.0051347881899871627
0.59001782531194291,0.25311942959001782,0.15686274509803921
0.57237083180652248,0.21192133870770735,0.21570782948577014
0.44114411441144114,0.33773377337733773,0.22112211221122113
0.2953216374269006,0.52046783625730997,0.18421052631578946
0.46541122213681785,0.26460415065334358,0.26998462720983857
0.15037593984962405,0.68796992481203012,0.16165413533834586
0.46317221571369183,0.36827784286308152,0.16854994142322663
0.20936280884265279,0.6671001300390117,0.1235370611183355
0.63418079096045199,0.2521186440677966,0.11370056497175141
0.24046242774566473,0.46705202312138727,0.292485549132948
0.20670391061452514,0.75977653631284914,0.033519553072625698
0.064308681672025719,0.64951768488745976,0.2861736334405145
0.39141414141414144,0.46464646464646464,0.14393939393939395
0.30955777460770328,0.57346647646219684,0.11697574893009986
0.58727569331158236,0.2903752039151713,0.12234910277324633
0.29090909090909089,0.6333333333333333,0.07575757575757576
0.34273318872017355,0.46637744034707157,0.19088937093275488
0.50855745721271395,0.43276283618581907,0.058679706601466992
0.39912280701754388,0.47807017543859648,0.12280701754385964
0.61165048543689315,0.24757281553398058,0.14077669902912621
0.38235294117647056,0.44771241830065361,0.16993464052287582
0.20351105331599481,0.57737321196358904,0.21911573472041612
0.47737730061349692,0.2630368098159509,0.25958588957055212
0.36956521739130432,0.47463768115942029,0.15579710144927536
0.13879003558718861,0.81850533807829184,0.042704626334519574
0.40142517814726841,0.39667458432304037,0.20190023752969122
0.48265609514370666,0.29109443579215633,0.22624946906413707
0.30076004343105323,0.51465798045602607,0.18458197611292074
0.42517985611510789,0.3107913669064748,0.26402877697841726
0.6376811594202898,0.20289855072463769,0.15942028985507245
0.62962962962962965,0.10541310541310542,0.26495726495726496
0.45742667928098391,0.28287606433301798,0.25969725638599811
0.17468354430379746,0.569620253164557,0.25569620253164554
0.49688861232109521,0.2641568139390168,0.23895457373988799
0.36863662960795784,0.3656134191535011,0.26574995123854106
0.45361527967257842,0.51091405184174621,0.035470668485675309
0.28773919206236709,0.56980864635010631,0.14245216158752658
0.42857142857142855,0.38095238095238093,0.19047619047619047
0.38582028029678483,0.38334707337180546,0.23083264633140974
0.24840764331210191,0.53821656050955413,0.21337579617834396
0.27404343329886244,0.5398138572905895,0.18614270941054809
0.3251231527093596,0.47290640394088668,0.2019704433497537
0.37285843101893595,0.34174932371505862,0.28539224526600543
0.29032258064516131,0.51881720430107525,0.19086021505376344
0.35466666666666669,0.5093333333333333,0.13600000000000001
0.55802861685214622,0.2789007494889848,0.16307063365886895
0.53829787234042559,0.35904255319148937,0.1026595744680851
0.59125683060109291,0.25519125683060107,0.153551912568306
0.40810419681620841,0.45007235890014474,0.14182344428364688
0.25679758308157102,0.52870090634441091,0.21450151057401812
0.40068493150684931,0.45376712328767121,0.14554794520547945
0.27074235807860264,0.57205240174672489,0.15720524017467249
0.29353233830845771,0.55721393034825872,0.14925373134328357
0.47202797202797203,0.44055944055944057,0.087412587412587409
0.29388560157790927,0.53254437869822491,0.17357001972386588
0.21621621621621623,0.50579150579150578,0.27799227799227799
0.31378299120234604,0.61583577712609971,0.070381231671554259
0.20393120393120392,0.7665847665847666,0.029484029484029485
0.4344059405940594,0.4344059405940594,0.13118811881188119
0.30246913580246915,0.45987654320987653,0.23765432098765432
0.27821522309711288,0.53543307086614178,0.18635170603674542
0.48768161718256475,0.40682248894504108,0.10549589387239419
0.48905109489051096,0.38929440389294406,0.12165450121654502
0.43915343915343913,0.37566137566137564,0.18518518518518517
0.56888888888888889,0.3288888888888889,0.10222222222222223
0.61148733383496368,0.24278906445949336,0.14572360170554302
0.4805856142584341,0.23424570337364736,0.28516868236791854
0.27272727272727271,0.62937062937062938,0.097902097902097904
0.11397058823529412,0.41176470588235292,0.47426470588235292
0.56821963394342767,0.28230726566833059,0.14947310038824183
0.61687170474516695,0.24604569420035149,0.13708260105448156
0.35353535353535354,0.42907334211682036,0.21739130434782608
0.34413965087281795,0.47132169576059851,0.18453865336658354
0.17272727272727273,0.67878787878787883,0.1484848484848485
0.33877551020408164,0.54285714285714282,0.11836734693877551
0.60182798218889144,0.24677759550035153,0.15139442231075698
0.32786885245901637,0.47540983606557374,0.19672131147540983
0.3061594202898551,0.56702898550724634,0.12681159420289856
0.25468164794007492,0.51310861423220977,0.23220973782771537
0.36240310077519378,0.55620155038759689,0.081395348837209308
0.29013377926421402,0.49498327759197325,0.2148829431438127
0.32323232323232326,0.5757575757575758,0.10101010101010101
0.18904109589041096,0.51643835616438361,0.29452054794520549
0.43781094527363185,0.34328358208955223,0.21890547263681592
0.56853725850965964,0.23551057957681693,0.19595216191352346
0.22051282051282051,0.62564102564102564,0.15384615384615385
0.41818181818181815,0.49696969696969695,0.084848484848484854
0.21951219512195122,0.58536585365853655,0.1951219512195122
0.52380952380952384,0.25170068027210885,0.22448979591836735
0.5117647058823529,0.39411764705882352,0.094117647058823528
0.29801324503311261,0.56953642384105962,0.13245033112582782
0.34583333333333333,0.5625,0.09166666666666666
0.25570776255707761,0.67579908675799083,0.068493150684931503
0.45918670228554465,0.24992579400415554,0.29088750371029981
0.42474489795918369,0.4017857142857143,0.17346938775510204
0.21568627450980393,0.45882352941176469,0.32549019607843138
0.30909090909090908,0.47272727272727272,0.21818181818181817
0.38530351437699678,0.55974440894568689,0.054952076677316296
0.64386317907444668,0.22132796780684105,0.13480885311871227
0.34586466165413532,0.48120300751879697,0.17293233082706766
0.50811608460403346,0.2572552877520905,0.23462862764387604
0.56743491250533507,0.27315407597097741,0.15941101152368758
0.24183006535947713,0.60457516339869277,0.15359477124183007
0.27366104181951578,0.60454878943506973,0.12179016874541453
0.3881856540084388,0.379746835443038,0.2320675105485232
0.58883826879271073,0.20615034168564919,0.20501138952164008
0.38356164383561642,0.32420091324200911,0.29223744292237441
0.30399999999999999,0.66800000000000004,0.028000000000000001
0.3110236220472441,0.49212598425196852,0.19685039370078741
0.28930817610062892,0.58490566037735847,0.12578616352201258
0.36624472573839661,0.51476793248945152,0.11898734177215189
0.40944881889763779,0.53149606299212604,0.05905511811023622
0.21511627906976744,0.68604651162790697,0.098837209302325577
0.38121546961325969,0.4143646408839779,0.20441988950276244
0.36582809224318658,0.48951781970649894,0.14465408805031446
0.30997304582210244,0.5417789757412399,0.14824797843665768
0.40284360189573459,0.49289099526066349,0.10426540284360189
0.40604949587534372,0.49587534372135655,0.098075160403299722
0.40000000000000002,0.23456790123456789,0.36543209876543209
0.38783269961977185,0.38403041825095058,0.22813688212927757
0.57886830245368048,0.27791687531296944,0.14321482223335003
0.36489151873767256,0.47928994082840237,0.15581854043392504
0.50247116968698513,0.26523887973640858,0.23228995057660626
0.42518248175182483,0.46167883211678834,0.11313868613138686
0.23647294589178355,0.60721442885771548,0.15631262525050099
0.25,0.58333333333333337,0.16666666666666666
0.14136125654450263,0.73036649214659688,0.12827225130890052
0.17355371900826447,0.66115702479338845,0.16528925619834711
0.30042918454935624,0.49356223175965663,0.20600858369098712
0.29166666666666669,0.42916666666666664,0.27916666666666667
0.21440000000000001,0.70240000000000002,0.083199999999999996
0.33603238866396762,0.41700404858299595,0.24696356275303644
0.26993865030674846,0.58588957055214719,0.14417177914110429
0.37433155080213903,0.49197860962566847,0.13368983957219252
0.24842767295597484,0.71698113207547165,0.034591194968553458
0.31034482758620691,0.49364791288566245,0.19600725952813067
0.2413793103448276,0.58855799373040751,0.17006269592476489
0.33918128654970758,0.50487329434697858,0.15594541910331383
0.51982758620689651,0.2525862068965517,0.22758620689655173
0.47052089295935889,0.35718374356038923,0.17229536348025187
0.13983050847457626,0.57203389830508478,0.28813559322033899
0.13202933985330073,0.70171149144254275,0.16625916870415647
0.30196078431372547,0.51372549019607838,0.18431372549019609
0.18678815489749431,0.62414578587699321,0.18906605922551253
0.50663129973474796,0.25464190981432361,0.23872679045092837
0.46099290780141844,0.28723404255319152,0.25177304964539005
0.37202032043767097,0.34701055099648298,0.28096912856584605
0.44895287958115182,0.47251308900523559,0.078534031413612565
0.25330396475770928,0.65638766519823788,0.090308370044052858
0.14892307692307694,0.60184615384615381,0.24923076923076923
0.47586980920314254,0.38945005611672279,0.13468013468013468
0.22057460611677479,0.73957367933271545,0.039851714550509731
0.1729957805907173,0.53164556962025311,0.29535864978902954
0.5120240480961924,0.37174348697394788,0.11623246492985972
0.28930817610062892,0.46226415094339623,0.24842767295597484
0.30528375733855184,0.50880626223091974,0.18590998043052837
0.23027408637873753,0.64368770764119598,0.12603820598006646
0.50218340611353707,0.34061135371179041,0.15720524017467249
0.37688442211055279,0.50753768844221103,0.11557788944723618
0.19050310910118712,0.63143018654607119,0.17806670435274166
0.21789883268482491,0.66147859922178986,0.12062256809338522
0.21767241379310345,0.66594827586206895,0.11637931034482758
0.23654568210262827,0.60325406758448064,0.16020025031289112
0.29441624365482233,0.51438240270727575,0.19120135363790186
0.5033783783783784,0.3108108108108108,0.1858108108108108
0.62264150943396224,0.11984080188679246,0.25751768867924529
0.19182547642928785,0.49272818455366096,0.31544633901705116
0.44242424242424244,0.30303030303030304,0.25454545454545452
0.4427645788336933,0.33477321814254862,0.2224622030237581
0.37065637065637064,0.51737451737451734,0.11196911196911197
0.4761194029850746,0.32388059701492539,0.20000000000000001
0.35357142857142859,0.51071428571428568,0.1357142857142857
0.23278688524590163,0.40000000000000002,0.36721311475409835
0.46043165467625902,0.18345323741007194,0.35611510791366907
0.11555555555555555,0.57333333333333336,0.31111111111111112
0.62536443148688048,0.25182215743440234,0.1228134110787172
0.42388059701492536,0.5164179104477612,0.059701492537313432
0.42689295039164493,0.40861618798955612,0.16449086161879894
0.25939849624060152,0.66165413533834583,0.078947368421052627
0.53288797533401855,0.26258992805755393,0.20452209660842754
0.27598566308243727,0.51971326164874554,0.20430107526881722
0.30897009966777411,0.44850498338870431,0.2425249169435216
